ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
17107,0.06,"DAUPHIN, PA",0
17108,0.06,"DAUPHIN, PA",0
17109,0.06,"DAUPHIN, PA",0
17110,0.06,"DAUPHIN, PA",0
17111,0.06,"DAUPHIN, PA",0
17112,0.06,"DAUPHIN, PA",0
17113,0.06,"DAUPHIN, PA",0
17120,0.06,"DAUPHIN, PA",0
17121,0.06,"DAUPHIN, PA",0
17122,0.06,"DAUPHIN, PA",0
17123,0.06,"DAUPHIN, PA",0
17124,0.06,"DAUPHIN, PA",0
17125,0.06,"DAUPHIN, PA",0
17126,0.06,"DAUPHIN, PA",0
17127,0.06,"DAUPHIN, PA",0
17128,0.06,"DAUPHIN, PA",0
17129,0.06,"DAUPHIN, PA",0
17130,0.06,"DAUPHIN, PA",0
17140,0.06,"DAUPHIN, PA",0
17177,0.06,"DAUPHIN, PA",0
17201,0.06,"FRANKLIN, PA",0
17202,0.06,"FRANKLIN, PA",0
17210,0.06,"FRANKLIN, PA",0
17211,0.06,"FULTON, PA",0
17212,0.06,"FULTON, PA",0
17213,0.06,"HUNTINGDON, PA",0
17214,0.06,"FRANKLIN, PA",0
17215,0.06,"FULTON, PA",0
17217,0.06,"FRANKLIN, PA",0
17219,0.06,"FRANKLIN, PA",0
17220,0.06,"FRANKLIN, PA",0
17221,0.06,"FRANKLIN, PA",0
17222,0.06,"ADAMS, PA",0
17223,0.06,"FULTON, PA",0
17224,0.06,"FRANKLIN, PA",0
17225,0.06,"FRANKLIN, PA",0
17228,0.06,"FULTON, PA",0
17229,0.06,"FULTON, PA",0
17231,0.06,"FRANKLIN, PA",0
17232,0.06,"FRANKLIN, PA",0
17233,0.06,"FRANKLIN, PA",0
17235,0.06,"FRANKLIN, PA",0
17236,0.06,"FRANKLIN, PA",0
17237,0.06,"FRANKLIN, PA",0
17238,0.06,"FULTON, PA",0
17239,0.06,"HUNTINGDON, PA",0
17240,0.06,"FRANKLIN, PA",0
17241,0.06,"CUMBERLAND, PA",0
17243,0.06,"HUNTINGDON, PA",0
17244,0.06,"FRANKLIN, PA",0
17246,0.06,"FRANKLIN, PA",0
17247,0.06,"FRANKLIN, PA",0
17249,0.06,"HUNTINGDON, PA",0
17250,0.06,"FRANKLIN, PA",0
17251,0.06,"FRANKLIN, PA",0
17252,0.06,"FRANKLIN, PA",0
17253,0.06,"HUNTINGDON, PA",0
17254,0.06,"FRANKLIN, PA",0
17255,0.06,"HUNTINGDON, PA",0
17256,0.06,"FRANKLIN, PA",0
17257,0.06,"FRANKLIN, PA",0
17260,0.06,"HUNTINGDON, PA",0
17261,0.06,"FRANKLIN, PA",0
17262,0.06,"FRANKLIN, PA",0
17263,0.06,"FRANKLIN, PA",0
17264,0.06,"HUNTINGDON, PA",0
17265,0.06,"FRANKLIN, PA",0
17266,0.06,"CUMBERLAND, PA",0
17267,0.06,"FULTON, PA",0
17268,0.06,"FRANKLIN, PA",0
17271,0.06,"FRANKLIN, PA",0
17272,0.06,"FRANKLIN, PA",0
17301,0.06,"ADAMS, PA",0
17302,0.06,"YORK, PA",0
17303,0.06,"ADAMS, PA",0
17304,0.06,"ADAMS, PA",0
17306,0.06,"ADAMS, PA",0
17307,0.06,"ADAMS, PA",0
17309,0.06,"YORK, PA",0
17310,0.06,"ADAMS, PA",0
17311,0.06,"YORK, PA",0
17312,0.06,"YORK, PA",0
17313,0.06,"YORK, PA",0
17314,0.06,"YORK, PA",0
17315,0.06,"YORK, PA",0
17316,0.06,"YORK, PA",0
17317,0.06,"YORK, PA",0
17318,0.06,"YORK, PA",0
17319,0.06,"YORK, PA",0
17320,0.06,"ADAMS, PA",0
17321,0.06,"YORK, PA",0
17322,0.06,"YORK, PA",0
17323,0.06,"YORK, PA",0
17324,0.06,"ADAMS, PA",0
17325,0.06,"ADAMS, PA",0
17327,0.06,"YORK, PA",0
17329,0.06,"YORK, PA",0
17331,0.06,"YORK, PA",0
17332,0.06,"YORK, PA",0
17333,0.06,"YORK, PA",0
17334,0.06,"ADAMS, PA",0
17335,0.06,"YORK, PA",0
17337,0.06,"ADAMS, PA",0
17339,0.06,"YORK, PA",0
17340,0.06,"ADAMS, PA",0
17342,0.06,"YORK, PA",0
17343,0.06,"ADAMS, PA",0
17344,0.06,"ADAMS, PA",0
17345,0.06,"YORK, PA",0
17347,0.06,"YORK, PA",0
17349,0.06,"YORK, PA",0
17350,0.06,"ADAMS, PA",0
17352,0.06,"YORK, PA",0
17353,0.06,"ADAMS, PA",0
17355,0.06,"YORK, PA",0
17356,0.06,"YORK, PA",0
17358,0.06,"YORK, PA",0
17360,0.06,"YORK, PA",0
17361,0.06,"YORK, PA",0
17362,0.06,"YORK, PA",0
17363,0.06,"YORK, PA",0
17364,0.06,"YORK, PA",0
17365,0.06,"YORK, PA",0
17366,0.06,"YORK, PA",0
17368,0.06,"YORK, PA",0
17370,0.06,"YORK, PA",0
17371,0.06,"YORK, PA",0
17372,0.06,"YORK, PA",0
17375,0.06,"ADAMS, PA",0
17401,0.06,"YORK, PA",0
17402,0.06,"YORK, PA",0
17403,0.06,"YORK, PA",0
17404,0.06,"YORK, PA",0
17405,0.06,"YORK, PA",0
17406,0.06,"YORK, PA",0
17407,0.06,"YORK, PA",0
17408,0.06,"YORK, PA",0
17501,0.06,"LANCASTER, PA",0
17502,0.06,"LANCASTER, PA",0
17503,0.06,"LANCASTER, PA",0
17504,0.06,"LANCASTER, PA",0
17505,0.06,"LANCASTER, PA",0
17506,0.06,"LANCASTER, PA",0
17507,0.06,"LANCASTER, PA",0
17508,0.06,"LANCASTER, PA",0
17509,0.06,"LANCASTER, PA",0
17512,0.06,"LANCASTER, PA",0
17516,0.06,"LANCASTER, PA",0
17517,0.06,"LANCASTER, PA",0
17518,0.06,"LANCASTER, PA",0
17519,0.06,"LANCASTER, PA",0
17520,0.06,"LANCASTER, PA",0
17521,0.06,"LANCASTER, PA",0
17522,0.06,"LANCASTER, PA",0
17527,0.06,"CHESTER, PA",0
17528,0.06,"LANCASTER, PA",0
17529,0.06,"LANCASTER, PA",0
17532,0.06,"LANCASTER, PA",0
17533,0.06,"LANCASTER, PA",0
17534,0.06,"LANCASTER, PA",0
17535,0.06,"LANCASTER, PA",0
17536,0.06,"CHESTER, PA",0
17537,0.06,"LANCASTER, PA",0
17538,0.06,"LANCASTER, PA",0
17540,0.06,"LANCASTER, PA",0
17543,0.06,"LANCASTER, PA",0
17545,0.06,"LEBANON, PA",0
17547,0.06,"LANCASTER, PA",0
17549,0.06,"LANCASTER, PA",0
17550,0.06,"LANCASTER, PA",0
17551,0.06,"LANCASTER, PA",0
17552,0.06,"LANCASTER, PA",0
17554,0.06,"LANCASTER, PA",0
17555,0.06,"LANCASTER, PA",0
17557,0.06,"LANCASTER, PA",0
17560,0.06,"LANCASTER, PA",0
17562,0.06,"LANCASTER, PA",0
17563,0.06,"LANCASTER, PA",0
17564,0.06,"LANCASTER, PA",0
17565,0.06,"LANCASTER, PA",0
17566,0.06,"LANCASTER, PA",0
17567,0.06,"LANCASTER, PA",0
17568,0.06,"LANCASTER, PA",0
17569,0.06,"LANCASTER, PA",0
17570,0.06,"LANCASTER, PA",0
17572,0.06,"LANCASTER, PA",0
17573,0.06,"LANCASTER, PA",0
17575,0.06,"LANCASTER, PA",0
17576,0.06,"LANCASTER, PA",0
17578,0.06,"LANCASTER, PA",0
17579,0.06,"LANCASTER, PA",0
17580,0.06,"LANCASTER, PA",0
17581,0.06,"LANCASTER, PA",0
17582,0.06,"LANCASTER, PA",0
17584,0.06,"LANCASTER, PA",0
17585,0.06,"LANCASTER, PA",0
17601,0.06,"LANCASTER, PA",0
17602,0.06,"LANCASTER, PA",0
17603,0.06,"LANCASTER, PA",0
17604,0.06,"LANCASTER, PA",0
17605,0.06,"LANCASTER, PA",0
17606,0.06,"LANCASTER, PA",0
17607,0.06,"LANCASTER, PA",0
17608,0.06,"LANCASTER, PA",0
17611,0.06,"LANCASTER, PA",0
17622,0.06,"LANCASTER, PA",0
17699,0.06,"LANCASTER, PA",0
17701,0.06,"LYCOMING, PA",0
17702,0.06,"LYCOMING, PA",0
17703,0.06,"LYCOMING, PA",0
17705,0.06,"LYCOMING, PA",0
17720,0.06,"LYCOMING, PA",0
17721,0.06,"CLINTON, PA",0
17723,0.06,"LYCOMING, PA",0
17724,0.06,"TIOGA, PA",0
17726,0.06,"CLINTON, PA",0
17727,0.06,"TIOGA, PA",0
17728,0.06,"LYCOMING, PA",0
17729,0.06,"POTTER, PA",0
17730,0.06,"NORTHUMBERLAND, PA",0
17731,0.06,"SULLIVAN, PA",0
17735,0.06,"BRADFORD, PA",0
17737,0.06,"LYCOMING, PA",0
17739,0.06,"LYCOMING, PA",0
17740,0.06,"CLINTON, PA",0
17742,0.06,"LYCOMING, PA",0
17744,0.06,"LYCOMING, PA",0
17745,0.06,"CLINTON, PA",0
17747,0.06,"CENTRE, PA",0
17748,0.06,"CLINTON, PA",0
17749,0.06,"NORTHUMBERLAND, PA",0
17750,0.06,"CLINTON, PA",0
17751,0.06,"CLINTON, PA",0
17752,0.06,"LYCOMING, PA",0
17754,0.06,"LYCOMING, PA",0
17756,0.06,"LYCOMING, PA",0
17758,0.06,"LYCOMING, PA",0
17760,0.06,"CLINTON, PA",0
17762,0.06,"LYCOMING, PA",0
17763,0.06,"LYCOMING, PA",0
17764,0.06,"CLINTON, PA",0
17765,0.06,"TIOGA, PA",0
17768,0.06,"SULLIVAN, PA",0
17769,0.06,"LYCOMING, PA",0
17771,0.06,"LYCOMING, PA",0
17772,0.06,"LYCOMING, PA",0
17774,0.06,"LYCOMING, PA",0
17776,0.06,"LYCOMING, PA",0
17777,0.06,"LYCOMING, PA",0
17778,0.06,"CLINTON, PA",0
17779,0.06,"CLINTON, PA",0
17801,0.06,"NORTHUMBERLAND, PA",0
17810,0.06,"LYCOMING, PA",0
17812,0.06,"SNYDER, PA",0
17813,0.06,"SNYDER, PA",0
17814,0.06,"LYCOMING, PA",0
17815,0.06,"MONTOUR, PA",0
17820,0.06,"NORTHUMBERLAND, PA",0
17821,0.06,"MONTOUR, PA",0
17822,0.06,"MONTOUR, PA",0
17823,0.06,"NORTHUMBERLAND, PA",0
17824,0.06,"NORTHUMBERLAND, PA",0
17827,0.06,"SNYDER, PA",0
17829,0.06,"UNION, PA",0
17830,0.06,"NORTHUMBERLAND, PA",0
17831,0.06,"SNYDER, PA",0
17832,0.06,"NORTHUMBERLAND, PA",0
17833,0.06,"SNYDER, PA",0
17834,0.06,"NORTHUMBERLAND, PA",0
17835,0.06,"UNION, PA",0
17836,0.06,"NORTHUMBERLAND, PA",0
17837,0.06,"UNION, PA",0
17840,0.06,"NORTHUMBERLAND, PA",0
17841,0.06,"MIFFLIN, PA",0
17842,0.06,"SNYDER, PA",0
17843,0.06,"SNYDER, PA",0
17844,0.06,"SNYDER, PA",0
17845,0.06,"UNION, PA",0
17846,0.06,"LYCOMING, PA",0
17847,0.06,"NORTHUMBERLAND, PA",0
17850,0.06,"NORTHUMBERLAND, PA",0
17851,0.06,"NORTHUMBERLAND, PA",0
17853,0.06,"JUNIATA, PA",0
17855,0.06,"UNION, PA",0
17856,0.06,"UNION, PA",0
17857,0.06,"NORTHUMBERLAND, PA",0
17858,0.06,"COLUMBIA, PA",0
17859,0.06,"COLUMBIA, PA",0
17860,0.06,"NORTHUMBERLAND, PA",0
17861,0.06,"SNYDER, PA",0
17862,0.06,"SNYDER, PA",0
17864,0.06,"SNYDER, PA",0
17865,0.06,"NORTHUMBERLAND, PA",0
17866,0.06,"NORTHUMBERLAND, PA",0
17867,0.06,"NORTHUMBERLAND, PA",0
17868,0.06,"NORTHUMBERLAND, PA",0
17870,0.06,"SNYDER, PA",0
17872,0.06,"NORTHUMBERLAND, PA",0
17876,0.06,"SNYDER, PA",0
17877,0.06,"NORTHUMBERLAND, PA",0
17878,0.06,"COLUMBIA, PA",0
17880,0.06,"UNION, PA",0
17881,0.06,"NORTHUMBERLAND, PA",0
17882,0.06,"SNYDER, PA",0
17884,0.06,"MONTOUR, PA",0
17885,0.06,"UNION, PA",0
17886,0.06,"UNION, PA",0
17887,0.06,"UNION, PA",0
17888,0.06,"NORTHUMBERLAND, PA",0
17889,0.06,"SNYDER, PA",0
17901,0.06,"SCHUYLKILL, PA",0
17920,0.06,"COLUMBIA, PA",0
17921,0.06,"COLUMBIA, PA",0
17922,0.06,"SCHUYLKILL, PA",0
17923,0.06,"SCHUYLKILL, PA",0
17925,0.06,"SCHUYLKILL, PA",0
17929,0.06,"SCHUYLKILL, PA",0
17930,0.06,"SCHUYLKILL, PA",0
17931,0.06,"SCHUYLKILL, PA",0
17932,0.06,"SCHUYLKILL, PA",0
17933,0.06,"SCHUYLKILL, PA",0
17934,0.06,"SCHUYLKILL, PA",0
17935,0.06,"SCHUYLKILL, PA",0
17936,0.06,"SCHUYLKILL, PA",0
17938,0.06,"SCHUYLKILL, PA",0
17941,0.06,"NORTHUMBERLAND, PA",0
17943,0.06,"SCHUYLKILL, PA",0
17944,0.06,"SCHUYLKILL, PA",0
17945,0.06,"COLUMBIA, PA",0
17946,0.06,"SCHUYLKILL, PA",0
17948,0.06,"SCHUYLKILL, PA",0
17949,0.06,"SCHUYLKILL, PA",0
17951,0.06,"SCHUYLKILL, PA",0
17952,0.06,"SCHUYLKILL, PA",0
17953,0.06,"SCHUYLKILL, PA",0
17954,0.06,"SCHUYLKILL, PA",0
17957,0.06,"SCHUYLKILL, PA",0
17959,0.06,"SCHUYLKILL, PA",0
17960,0.06,"SCHUYLKILL, PA",0
17961,0.06,"SCHUYLKILL, PA",0
17963,0.06,"SCHUYLKILL, PA",0
17964,0.06,"NORTHUMBERLAND, PA",0
17965,0.06,"SCHUYLKILL, PA",0
17966,0.06,"SCHUYLKILL, PA",0
17967,0.06,"COLUMBIA, PA",0
17968,0.06,"SCHUYLKILL, PA",0
17970,0.06,"SCHUYLKILL, PA",0
17972,0.06,"SCHUYLKILL, PA",0
17974,0.06,"SCHUYLKILL, PA",0
17976,0.06,"SCHUYLKILL, PA",0
17978,0.06,"DAUPHIN, PA",0
17979,0.06,"SCHUYLKILL, PA",0
17980,0.06,"DAUPHIN, PA",0
17981,0.06,"SCHUYLKILL, PA",0
17982,0.06,"SCHUYLKILL, PA",0
17983,0.06,"SCHUYLKILL, PA",0
17985,0.06,"COLUMBIA, PA",0
18001,0.06,"LEHIGH, PA",0
18002,0.06,"NORTHAMPTON, PA",0
18003,0.06,"NORTHAMPTON, PA",0
18005,0.06,"NORTHAMPTON, PA",0
18011,0.06,"BERKS, PA",0
18012,0.06,"CARBON, PA",0
18013,0.06,"NORTHAMPTON, PA",0
18014,0.06,"NORTHAMPTON, PA",0
18015,0.06,"LEHIGH, PA",0
18016,0.06,"NORTHAMPTON, PA",0
18017,0.06,"NORTHAMPTON, PA",0
18018,0.06,"LEHIGH, PA",0
18020,0.06,"NORTHAMPTON, PA",0
18030,0.06,"CARBON, PA",0
18031,0.06,"BERKS, PA",0
18032,0.06,"NORTHAMPTON, PA",0
18034,0.06,"LEHIGH, PA",0
18035,0.06,"NORTHAMPTON, PA",0
18036,0.06,"LEHIGH, PA",0
18037,0.06,"LEHIGH, PA",0
18038,0.06,"NORTHAMPTON, PA",0
18039,0.06,"BUCKS, PA",0
18040,0.06,"NORTHAMPTON, PA",0
18041,0.06,"LEHIGH, PA",0
18042,0.06,"NORTHAMPTON, PA",0
18043,0.06,"NORTHAMPTON, PA",0
18044,0.06,"NORTHAMPTON, PA",0
18045,0.06,"NORTHAMPTON, PA",0
18046,0.06,"LEHIGH, PA",0
18049,0.06,"LEHIGH, PA",0
18051,0.06,"LEHIGH, PA",0
18052,0.06,"LEHIGH, PA",0
18053,0.06,"LEHIGH, PA",0
18054,0.06,"MONTGOMERY, PA",0
18055,0.06,"NORTHAMPTON, PA",0
18056,0.06,"BERKS, PA",0
18058,0.06,"MONROE, PA",0
18059,0.06,"LEHIGH, PA",0
18060,0.06,"LEHIGH, PA",0
18062,0.06,"BERKS, PA",0
18063,0.06,"NORTHAMPTON, PA",0
18064,0.06,"NORTHAMPTON, PA",0
18065,0.06,"LEHIGH, PA",0
18066,0.06,"LEHIGH, PA",0
18067,0.06,"NORTHAMPTON, PA",0
18068,0.06,"LEHIGH, PA",0
18069,0.06,"LEHIGH, PA",0
18070,0.06,"BERKS, PA",0
18071,0.06,"MONROE, PA",0
18072,0.06,"NORTHAMPTON, PA",0
18073,0.06,"BUCKS, PA",0
18074,0.06,"MONTGOMERY, PA",0
18076,0.06,"MONTGOMERY, PA",0
18077,0.06,"NORTHAMPTON, PA",0
18078,0.06,"LEHIGH, PA",0
18079,0.06,"LEHIGH, PA",0
18080,0.06,"LEHIGH, PA",0
18081,0.06,"BUCKS, PA",0
18083,0.06,"NORTHAMPTON, PA",0
18084,0.06,"MONTGOMERY, PA",0
18085,0.06,"NORTHAMPTON, PA",0
18086,0.06,"NORTHAMPTON, PA",0
18087,0.06,"LEHIGH, PA",0
18088,0.06,"NORTHAMPTON, PA",0
18091,0.06,"NORTHAMPTON, PA",0
18092,0.06,"LEHIGH, PA",0
18098,0.06,"LEHIGH, PA",0
18099,0.06,"LEHIGH, PA",0
18101,0.06,"LEHIGH, PA",0
18102,0.06,"LEHIGH, PA",0
18103,0.06,"LEHIGH, PA",0
18104,0.06,"LEHIGH, PA",0
18105,0.06,"LEHIGH, PA",0
18106,0.06,"LEHIGH, PA",0
18109,0.06,"LEHIGH, PA",0
18195,0.06,"LEHIGH, PA",0
18201,0.06,"LUZERNE, PA",0
18202,0.06,"LUZERNE, PA",0
18210,0.06,"CARBON, PA",0
18211,0.06,"CARBON, PA",0
18212,0.06,"CARBON, PA",0
18214,0.06,"SCHUYLKILL, PA",0
18216,0.06,"LUZERNE, PA",0
18218,0.06,"SCHUYLKILL, PA",0
18219,0.06,"LUZERNE, PA",0
18220,0.06,"SCHUYLKILL, PA",0
18221,0.06,"LUZERNE, PA",0
18222,0.06,"LUZERNE, PA",0
18223,0.06,"LUZERNE, PA",0
18224,0.06,"LUZERNE, PA",0
18225,0.06,"LUZERNE, PA",0
18229,0.06,"CARBON, PA",0
18230,0.06,"CARBON, PA",0
18231,0.06,"SCHUYLKILL, PA",0
18232,0.06,"CARBON, PA",0
18234,0.06,"LUZERNE, PA",0
18235,0.06,"CARBON, PA",0
18237,0.06,"CARBON, PA",0
18239,0.06,"LUZERNE, PA",0
18240,0.06,"CARBON, PA",0
18241,0.06,"LUZERNE, PA",0
18242,0.06,"SCHUYLKILL, PA",0
18244,0.06,"CARBON, PA",0
18245,0.06,"SCHUYLKILL, PA",0
18246,0.06,"LUZERNE, PA",0
18247,0.06,"LUZERNE, PA",0
18248,0.06,"SCHUYLKILL, PA",0
18249,0.06,"COLUMBIA, PA",0
18250,0.06,"CARBON, PA",0
18251,0.06,"LUZERNE, PA",0
18252,0.06,"CARBON, PA",0
18254,0.06,"CARBON, PA",0
18255,0.06,"CARBON, PA",0
18256,0.06,"LUZERNE, PA",0
18301,0.06,"MONROE, PA",0
18302,0.06,"MONROE, PA",0
18320,0.06,"MONROE, PA",0
18321,0.06,"MONROE, PA",0
18322,0.06,"MONROE, PA",0
18323,0.06,"MONROE, PA",0
18324,0.06,"PIKE, PA",0
18325,0.06,"PIKE, PA",0
18326,0.06,"MONROE, PA",0
18327,0.06,"MONROE, PA",0
18328,0.06,"PIKE, PA",0
18330,0.06,"MONROE, PA",0
18331,0.06,"MONROE, PA",0
18332,0.06,"MONROE, PA",0
18333,0.06,"MONROE, PA",0
18334,0.06,"MONROE, PA",0
18335,0.06,"MONROE, PA",0
18336,0.06,"PIKE, PA",0
18337,0.06,"PIKE, PA",0
18340,0.06,"PIKE, PA",0
18341,0.06,"MONROE, PA",0
18342,0.06,"MONROE, PA",0
18343,0.06,"NORTHAMPTON, PA",0
18344,0.06,"MONROE, PA",0
18346,0.06,"MONROE, PA",0
18347,0.06,"MONROE, PA",0
18348,0.06,"MONROE, PA",0
18349,0.06,"MONROE, PA",0
18350,0.06,"MONROE, PA",0
18351,0.06,"NORTHAMPTON, PA",0
18352,0.06,"MONROE, PA",0
18353,0.06,"MONROE, PA",0
18354,0.06,"MONROE, PA",0
18355,0.06,"MONROE, PA",0
18356,0.06,"MONROE, PA",0
18357,0.06,"MONROE, PA",0
18360,0.06,"MONROE, PA",0
18370,0.06,"MONROE, PA",0
18371,0.06,"PIKE, PA",0
18372,0.06,"MONROE, PA",0
18403,0.06,"LACKAWANNA, PA",0
18405,0.06,"WAYNE, PA",0
18407,0.06,"SUSQUEHANNA, PA",0
18410,0.06,"LACKAWANNA, PA",0
18411,0.06,"LACKAWANNA, PA",0
18413,0.06,"SUSQUEHANNA, PA",0
18414,0.06,"WYOMING, PA",0
18415,0.06,"WAYNE, PA",0
18416,0.06,"LACKAWANNA, PA",0
18417,0.06,"WAYNE, PA",0
18419,0.06,"SUSQUEHANNA, PA",0
18420,0.06,"LACKAWANNA, PA",0
18421,0.06,"SUSQUEHANNA, PA",0
18424,0.06,"CARBON, PA",0
18425,0.06,"PIKE, PA",0
18426,0.06,"PIKE, PA",0
18427,0.06,"WAYNE, PA",0
18428,0.06,"WAYNE, PA",0
18430,0.06,"SUSQUEHANNA, PA",0
18431,0.06,"WAYNE, PA",0
18433,0.06,"LACKAWANNA, PA",0
18434,0.06,"LACKAWANNA, PA",0
18435,0.06,"PIKE, PA",0
18436,0.06,"LACKAWANNA, PA",0
18437,0.06,"WAYNE, PA",0
18438,0.06,"WAYNE, PA",0
18439,0.06,"WAYNE, PA",0
18440,0.06,"LACKAWANNA, PA",0
18441,0.06,"SUSQUEHANNA, PA",0
18443,0.06,"WAYNE, PA",0
18444,0.06,"LACKAWANNA, PA",0
18445,0.06,"WAYNE, PA",0
18446,0.06,"SUSQUEHANNA, PA",0
18447,0.06,"LACKAWANNA, PA",0
18449,0.06,"WAYNE, PA",0
18451,0.06,"PIKE, PA",0
18452,0.06,"LACKAWANNA, PA",0
18453,0.06,"WAYNE, PA",0
18454,0.06,"WAYNE, PA",0
18455,0.06,"WAYNE, PA",0
18456,0.06,"WAYNE, PA",0
18457,0.06,"PIKE, PA",0
18458,0.06,"PIKE, PA",0
18459,0.06,"WAYNE, PA",0
18460,0.06,"WAYNE, PA",0
18461,0.06,"WAYNE, PA",0
18462,0.06,"SUSQUEHANNA, PA",0
18463,0.06,"WAYNE, PA",0
18464,0.06,"PIKE, PA",0
18465,0.06,"SUSQUEHANNA, PA",0
18466,0.06,"WAYNE, PA",0
18469,0.06,"WAYNE, PA",0
18470,0.06,"SUSQUEHANNA, PA",0
18471,0.06,"LACKAWANNA, PA",0
18472,0.06,"WAYNE, PA",0
18473,0.06,"WAYNE, PA",0
18501,0.06,"LACKAWANNA, PA",0
18502,0.06,"LACKAWANNA, PA",0
18503,0.06,"LACKAWANNA, PA",0
18504,0.06,"LACKAWANNA, PA",0
18505,0.06,"LACKAWANNA, PA",0
18507,0.06,"LACKAWANNA, PA",0
18508,0.06,"LACKAWANNA, PA",0
18509,0.06,"LACKAWANNA, PA",0
18510,0.06,"LACKAWANNA, PA",0
18512,0.06,"LACKAWANNA, PA",0
18515,0.06,"LACKAWANNA, PA",0
18517,0.06,"LACKAWANNA, PA",0
18518,0.06,"LACKAWANNA, PA",0
18519,0.06,"LACKAWANNA, PA",0
18540,0.06,"LACKAWANNA, PA",0
18577,0.06,"LACKAWANNA, PA",0
18601,0.06,"LUZERNE, PA",0
18602,0.06,"LUZERNE, PA",0
18603,0.06,"COLUMBIA, PA",0
18610,0.06,"MONROE, PA",0
18611,0.06,"LUZERNE, PA",0
18612,0.06,"LUZERNE, PA",0
18614,0.06,"BRADFORD, PA",0
18615,0.06,"WYOMING, PA",0
18616,0.06,"BRADFORD, PA",0
18617,0.06,"LUZERNE, PA",0
18618,0.06,"LUZERNE, PA",0
18619,0.06,"LYCOMING, PA",0
18621,0.06,"LUZERNE, PA",0
18622,0.06,"LUZERNE, PA",0
18623,0.06,"BRADFORD, PA",0
18624,0.06,"CARBON, PA",0
18625,0.06,"WYOMING, PA",0
18626,0.06,"SULLIVAN, PA",0
18627,0.06,"LUZERNE, PA",0
18628,0.06,"SULLIVAN, PA",0
18629,0.06,"WYOMING, PA",0
18630,0.06,"SUSQUEHANNA, PA",0
18631,0.06,"COLUMBIA, PA",0
18632,0.06,"SULLIVAN, PA",0
18634,0.06,"LUZERNE, PA",0
18635,0.06,"COLUMBIA, PA",0
18636,0.06,"WYOMING, PA",0
18640,0.06,"LUZERNE, PA",0
18641,0.06,"LACKAWANNA, PA",0
18642,0.06,"LUZERNE, PA",0
18643,0.06,"LUZERNE, PA",0
18644,0.06,"LUZERNE, PA",0
18651,0.06,"LUZERNE, PA",0
18653,0.06,"LACKAWANNA, PA",0
18654,0.06,"LUZERNE, PA",0
18655,0.06,"COLUMBIA, PA",0
18656,0.06,"LUZERNE, PA",0
18657,0.06,"WYOMING, PA",0
18660,0.06,"LUZERNE, PA",0
18661,0.06,"LUZERNE, PA",0
18701,0.06,"LUZERNE, PA",0
18702,0.06,"LUZERNE, PA",0
18703,0.06,"LUZERNE, PA",0
18704,0.06,"LUZERNE, PA",0
18705,0.06,"LUZERNE, PA",0
18706,0.06,"LUZERNE, PA",0
18707,0.06,"LUZERNE, PA",0
18708,0.06,"LUZERNE, PA",0
18709,0.06,"LUZERNE, PA",0
18710,0.06,"LUZERNE, PA",0
18711,0.06,"LUZERNE, PA",0
18762,0.06,"LUZERNE, PA",0
18764,0.06,"LUZERNE, PA",0
18765,0.06,"LUZERNE, PA",0
18766,0.06,"LUZERNE, PA",0
18767,0.06,"LUZERNE, PA",0
18768,0.06,"LUZERNE, PA",0
18769,0.06,"LUZERNE, PA",0
18773,0.06,"LUZERNE, PA",0
18801,0.06,"SUSQUEHANNA, PA",0
18810,0.06,"BRADFORD, PA",0
18812,0.06,"SUSQUEHANNA, PA",0
18813,0.06,"SUSQUEHANNA, PA",0
18814,0.06,"BRADFORD, PA",0
18815,0.06,"BRADFORD, PA",0
18816,0.06,"SUSQUEHANNA, PA",0
18817,0.06,"BRADFORD, PA",0
18818,0.06,"BRADFORD, PA",0
18820,0.06,"SUSQUEHANNA, PA",0
18821,0.06,"SUSQUEHANNA, PA",0
18822,0.06,"SUSQUEHANNA, PA",0
18823,0.06,"SUSQUEHANNA, PA",0
18824,0.06,"SUSQUEHANNA, PA",0
18825,0.06,"SUSQUEHANNA, PA",0
18826,0.06,"SUSQUEHANNA, PA",0
18827,0.06,"SUSQUEHANNA, PA",0
18828,0.06,"SUSQUEHANNA, PA",0
18829,0.06,"BRADFORD, PA",0
18830,0.06,"BRADFORD, PA",0
18831,0.06,"BRADFORD, PA",0
18832,0.06,"BRADFORD, PA",0
18833,0.06,"BRADFORD, PA",0
18834,0.06,"SUSQUEHANNA, PA",0
18837,0.06,"BRADFORD, PA",0
18840,0.06,"BRADFORD, PA",0
18842,0.06,"SUSQUEHANNA, PA",0
18843,0.06,"SUSQUEHANNA, PA",0
18844,0.06,"SUSQUEHANNA, PA",0
18845,0.06,"BRADFORD, PA",0
18846,0.06,"BRADFORD, PA",0
18847,0.06,"SUSQUEHANNA, PA",0
18848,0.06,"BRADFORD, PA",0
18850,0.06,"BRADFORD, PA",0
18851,0.06,"BRADFORD, PA",0
18853,0.06,"BRADFORD, PA",0
18854,0.06,"BRADFORD, PA",0
18901,0.06,"BUCKS, PA",0
18902,0.06,"BUCKS, PA",0
18910,0.06,"BUCKS, PA",0
18911,0.06,"BUCKS, PA",0
18912,0.06,"BUCKS, PA",0
18913,0.06,"BUCKS, PA",0
18914,0.06,"MONTGOMERY, PA",0
18915,0.06,"MONTGOMERY, PA",0
